orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00321,26-06-2024,10,Chi nhánh Hà Nội,KH00758,Lê Minh Hoàng,83,Cancelled,2,5663,SP003,Điện thoại thông minh,True,5827321,,False
OD00322,31-01-2024,5,Chi nhánh Hà Nội,KH04085,Cao Minh Tâm,94,Cancelled,1,8678,SP002,Tủ lạnh,True,6823030,Hàng giảm giá,False
OD00323,04-06-2024,1,Chi nhánh Hải Phòng,KH09423,Cao Minh Tâm,70,Cancelled,1,5078,SP001,Máy tính xách tay,True,7618480,Khuyến mãi đặc biệt,True
OD00324,29-04-2024,6,Chi nhánh Hà Nội,KH02281,Ngô Văn Long,58,Pending,0,8478,SP003,Bàn làm việc,False,3713068,Hàng giảm giá,True
OD00325,30-12-2023,2,Chi nhánh Đà Nẵng,KH01837,Hoàng Văn Tiến,16,Pending,2,1444,SP004,Ghế văn phòng,False,4845265,Mua kèm giảm giá,False
OD00326,12-05-2024,1,Chi nhánh Đà Nẵng,KH03327,Nguyễn Văn An,3,Cancelled,1,1805,SP001,Sách giáo khoa,False,3962190,Khuyến mãi đặc biệt,False
OD00327,01-08-2024,2,Chi nhánh Hà Nội,KH00720,Phan Thị Mai,98,Completed,1,4557,SP001,Ghế văn phòng,True,6574423,Khuyến mãi đặc biệt,True
OD00328,19-02-2024,3,Chi nhánh Đà Nẵng,KH04427,Trần Thị Bích Ngọc,59,Cancelled,2,3893,SP005,Ghế văn phòng,False,4849440,Hàng giảm giá,False
OD00329,21-09-2024,8,Chi nhánh Hà Nội,KH01491,Huỳnh Thị Thu Hà,2,Pending,0,7151,SP004,Máy giặt,True,4686328,Khuyến mãi đặc biệt,False
OD00330,02-01-2024,6,Chi nhánh Hải Phòng,KH03853,Huỳnh Thị Thu Hà,9,Completed,2,7958,SP001,Điện thoại thông minh,False,1500727,Hàng giảm giá,False
OD00331,21-04-2024,8,Chi nhánh Hồ Chí Minh,KH08819,Đặng Thị Hạnh,92,Pending,2,5903,SP005,Máy giặt,True,1739902,Mua kèm giảm giá,False
OD00332,14-01-2024,8,Chi nhánh Hải Phòng,KH02543,Phạm Thị Thanh Hương,53,Cancelled,2,4682,SP005,Tủ lạnh,False,194660,Mua kèm giảm giá,False
OD00333,21-11-2024,4,Chi nhánh Đà Nẵng,KH09247,Huỳnh Thị Thu Hà,24,Pending,2,1041,SP005,Bàn làm việc,True,5863927,Hàng giảm giá,False
OD00334,12-05-2024,1,Chi nhánh Hồ Chí Minh,KH04447,Vũ Minh Quân,99,Cancelled,2,3993,SP004,Điện thoại thông minh,True,8430374,,False
OD00335,10-02-2024,1,Chi nhánh Hà Nội,KH08446,Trần Thị Bích Ngọc,50,Pending,2,1772,SP003,Tủ lạnh,False,923082,Khuyến mãi đặc biệt,False
OD00336,28-11-2024,6,Chi nhánh Hồ Chí Minh,KH08464,Phạm Thị Thanh Hương,83,Completed,0,2554,SP004,Máy tính xách tay,False,6884047,Khuyến mãi đặc biệt,True
OD00337,24-06-2024,10,Chi nhánh Hải Phòng,KH04451,Huỳnh Thị Thu Hà,59,Cancelled,2,5166,SP004,Sách giáo khoa,True,4046203,,True
OD00338,25-10-2024,10,Chi nhánh Hồ Chí Minh,KH08543,Bùi Thị Lan,10,Completed,1,4990,SP002,Đèn ngủ,True,2802553,Hàng giảm giá,False
OD00339,08-01-2024,6,Chi nhánh Đà Nẵng,KH01317,Đặng Thị Hạnh,42,Cancelled,1,4812,SP001,Ghế văn phòng,True,1082136,,False
OD00340,26-03-2024,3,Chi nhánh Hà Nội,KH07751,Vũ Minh Quân,30,Cancelled,1,9831,SP005,Máy tính xách tay,False,1612984,,False
OD00341,24-11-2024,2,Chi nhánh Hồ Chí Minh,KH01165,Lê Minh Hoàng,45,Completed,2,6463,SP001,Nồi cơm điện,False,9539419,Hàng giảm giá,False
OD00342,20-02-2024,2,Chi nhánh Hồ Chí Minh,KH03194,Đỗ Hoàng Anh,70,Pending,1,1567,SP003,Đèn ngủ,True,9779538,Mua kèm giảm giá,True
OD00343,06-04-2024,6,Chi nhánh Đà Nẵng,KH00173,Hoàng Văn Tiến,99,Completed,2,8378,SP004,Ghế văn phòng,True,6788688,Mua kèm giảm giá,True
OD00344,17-01-2024,5,Chi nhánh Hà Nội,KH01727,Đặng Thị Hạnh,59,Pending,0,7456,SP005,Bàn làm việc,False,6556377,Hàng giảm giá,False
OD00345,04-05-2024,9,Chi nhánh Hồ Chí Minh,KH07138,Nguyễn Văn An,57,Pending,2,8526,SP001,Nồi cơm điện,True,1894058,Khuyến mãi đặc biệt,True
OD00346,08-11-2024,4,Chi nhánh Đà Nẵng,KH05863,Phan Thị Mai,77,Completed,1,8097,SP003,Ghế văn phòng,True,8208007,Khuyến mãi đặc biệt,False
OD00347,06-10-2024,4,Chi nhánh Đà Nẵng,KH08987,Hoàng Văn Tiến,37,Pending,2,9131,SP003,Máy tính xách tay,False,9557045,Hàng giảm giá,True
OD00348,26-01-2024,9,Chi nhánh Đà Nẵng,KH08143,Lê Minh Hoàng,9,Pending,0,9195,SP005,Đèn ngủ,False,1795249,,False
OD00349,01-02-2024,4,Chi nhánh Đà Nẵng,KH05437,Đặng Thị Hạnh,66,Completed,1,9464,SP001,Bàn làm việc,True,4828142,,True
OD00350,13-03-2024,2,Chi nhánh Hải Phòng,KH03679,Lê Minh Hoàng,46,Completed,0,1759,SP002,Sách giáo khoa,True,7270401,Hàng giảm giá,False
OD00351,25-10-2024,8,Chi nhánh Đà Nẵng,KH08233,Vũ Minh Quân,21,Completed,2,1348,SP002,Tủ lạnh,False,7623218,,False
OD00352,16-02-2024,9,Chi nhánh Hồ Chí Minh,KH00715,Huỳnh Thị Thu Hà,47,Cancelled,0,3086,SP003,Ghế văn phòng,True,6403453,Hàng giảm giá,False
OD00353,24-02-2024,8,Chi nhánh Hồ Chí Minh,KH02023,Hoàng Văn Tiến,14,Pending,0,3423,SP005,Máy giặt,False,2824400,Mua kèm giảm giá,True
OD00354,29-10-2024,1,Chi nhánh Đà Nẵng,KH00959,Vũ Minh Quân,30,Completed,1,4477,SP005,Máy giặt,False,2631797,Khuyến mãi đặc biệt,False
OD00355,05-07-2024,9,Chi nhánh Hồ Chí Minh,KH07038,Trần Thị Bích Ngọc,68,Cancelled,0,2582,SP001,Điện thoại thông minh,False,8657470,,True
OD00356,23-06-2024,1,Chi nhánh Hà Nội,KH08205,Phạm Thị Thanh Hương,28,Cancelled,1,7813,SP001,Sách giáo khoa,False,5902162,Khuyến mãi đặc biệt,False
OD00357,13-01-2024,8,Chi nhánh Hải Phòng,KH03466,Lê Minh Hoàng,49,Completed,0,6527,SP001,Máy tính xách tay,True,5497082,Khuyến mãi đặc biệt,True
OD00358,08-11-2024,1,Chi nhánh Hà Nội,KH01734,Lý Thị Kim Chi,55,Completed,2,6455,SP005,Điện thoại thông minh,False,602014,Hàng giảm giá,True
OD00359,26-06-2024,7,Chi nhánh Hồ Chí Minh,KH07002,Nguyễn Văn An,99,Pending,1,8630,SP002,Máy tính xách tay,True,8752027,,False
OD00360,22-03-2024,2,Chi nhánh Hồ Chí Minh,KH06448,Vũ Minh Quân,35,Completed,2,1589,SP004,Đèn ngủ,True,9070329,Hàng giảm giá,False
OD00361,19-09-2024,9,Chi nhánh Hà Nội,KH00225,Huỳnh Thị Thu Hà,68,Cancelled,2,9022,SP005,Điện thoại thông minh,True,5822422,,False
OD00362,30-12-2023,3,Chi nhánh Đà Nẵng,KH09049,Phan Thị Mai,68,Pending,1,5931,SP003,Máy giặt,False,163985,Mua kèm giảm giá,False
OD00363,18-05-2024,10,Chi nhánh Hải Phòng,KH09588,Trần Thị Bích Ngọc,81,Completed,0,5822,SP002,Điện thoại thông minh,True,248623,Hàng giảm giá,True
OD00364,15-07-2024,7,Chi nhánh Hồ Chí Minh,KH02487,Phạm Thị Thanh Hương,57,Pending,0,1098,SP003,Điện thoại thông minh,True,5399218,,True
OD00365,06-12-2024,4,Chi nhánh Hải Phòng,KH02627,Huỳnh Thị Thu Hà,48,Cancelled,0,7873,SP003,Điện thoại thông minh,True,337683,Hàng giảm giá,True
OD00366,20-11-2024,4,Chi nhánh Hà Nội,KH03696,Ngô Văn Long,93,Pending,1,8100,SP005,Đèn ngủ,False,4745359,Hàng giảm giá,True
OD00367,29-02-2024,1,Chi nhánh Đà Nẵng,KH08173,Huỳnh Thị Thu Hà,44,Completed,0,9268,SP001,Máy tính xách tay,False,5516223,Hàng giảm giá,False
OD00368,26-07-2024,1,Chi nhánh Hải Phòng,KH03842,Đặng Thị Hạnh,9,Completed,1,7264,SP002,Nồi cơm điện,False,6651384,Mua kèm giảm giá,False
OD00369,08-11-2024,2,Chi nhánh Đà Nẵng,KH02800,Ngô Văn Long,78,Completed,1,7815,SP005,Sách giáo khoa,False,280432,Hàng giảm giá,False
OD00370,17-08-2024,4,Chi nhánh Đà Nẵng,KH08063,Vũ Minh Quân,52,Completed,0,2610,SP003,Sách giáo khoa,True,473844,Khuyến mãi đặc biệt,True
OD00371,25-05-2024,3,Chi nhánh Hồ Chí Minh,KH09094,Hoàng Văn Tiến,56,Pending,1,1169,SP001,Bàn làm việc,False,6221754,Mua kèm giảm giá,False
OD00372,05-08-2024,8,Chi nhánh Hải Phòng,KH06722,Bùi Thị Lan,51,Pending,1,3829,SP003,Tủ lạnh,False,8650653,Khuyến mãi đặc biệt,False
OD00373,01-11-2024,3,Chi nhánh Hải Phòng,KH08441,Phạm Thị Thanh Hương,14,Cancelled,0,5429,SP004,Đèn ngủ,True,3948057,Mua kèm giảm giá,True
OD00374,25-03-2024,5,Chi nhánh Đà Nẵng,KH08436,Nguyễn Văn An,9,Pending,1,2879,SP005,Ghế văn phòng,True,9884126,Khuyến mãi đặc biệt,True
OD00375,08-10-2024,5,Chi nhánh Hồ Chí Minh,KH04435,Bùi Thị Lan,31,Cancelled,0,6701,SP005,Ghế văn phòng,True,7251808,Hàng giảm giá,False
OD00376,10-06-2024,1,Chi nhánh Hà Nội,KH03775,Lê Minh Hoàng,74,Completed,1,4018,SP001,Máy tính xách tay,True,1753605,Mua kèm giảm giá,True
OD00377,28-11-2024,5,Chi nhánh Hải Phòng,KH00017,Lê Minh Hoàng,79,Cancelled,0,4087,SP003,Sách giáo khoa,False,8287076,Hàng giảm giá,False
OD00378,25-05-2024,10,Chi nhánh Hải Phòng,KH07629,Cao Minh Tâm,33,Pending,2,4581,SP003,Nồi cơm điện,False,34998,Khuyến mãi đặc biệt,True
OD00379,13-09-2024,6,Chi nhánh Hồ Chí Minh,KH06620,Trần Thị Bích Ngọc,100,Cancelled,0,2075,SP004,Bàn làm việc,False,2307140,Mua kèm giảm giá,True
OD00380,28-02-2024,5,Chi nhánh Hà Nội,KH04460,Lê Minh Hoàng,13,Completed,0,5984,SP005,Sách giáo khoa,True,5864247,,True
OD00381,08-05-2024,8,Chi nhánh Đà Nẵng,KH01743,Vũ Minh Quân,31,Completed,1,2014,SP001,Bàn làm việc,True,8895410,,False
OD00382,04-12-2024,6,Chi nhánh Đà Nẵng,KH08955,Hoàng Văn Tiến,74,Cancelled,0,4031,SP001,Máy tính xách tay,False,6023081,Khuyến mãi đặc biệt,True
OD00383,19-04-2024,10,Chi nhánh Hồ Chí Minh,KH00863,Vũ Minh Quân,52,Cancelled,2,5606,SP003,Bàn làm việc,True,4870787,,False
OD00384,22-10-2024,1,Chi nhánh Hồ Chí Minh,KH08878,Lê Minh Hoàng,5,Completed,0,3447,SP004,Ghế văn phòng,False,9199619,Hàng giảm giá,False
OD00385,19-08-2024,1,Chi nhánh Đà Nẵng,KH08318,Vũ Minh Quân,44,Cancelled,0,3499,SP002,Máy giặt,True,6648452,Mua kèm giảm giá,False
OD00386,07-10-2024,2,Chi nhánh Hồ Chí Minh,KH07862,Đỗ Hoàng Anh,22,Pending,1,5788,SP003,Bàn làm việc,True,9425297,,False
OD00387,21-03-2024,5,Chi nhánh Hải Phòng,KH08285,Phạm Thị Thanh Hương,14,Cancelled,2,8569,SP003,Máy giặt,False,2604789,Hàng giảm giá,False
OD00388,02-09-2024,9,Chi nhánh Hồ Chí Minh,KH03784,Huỳnh Thị Thu Hà,63,Cancelled,2,4600,SP001,Sách giáo khoa,True,8403610,Khuyến mãi đặc biệt,False
OD00389,28-09-2024,5,Chi nhánh Hà Nội,KH09020,Lý Thị Kim Chi,47,Cancelled,2,7833,SP005,Bàn làm việc,True,7929097,,True
OD00390,30-03-2024,8,Chi nhánh Đà Nẵng,KH01418,Nguyễn Văn An,21,Completed,2,6037,SP003,Bàn làm việc,False,1625359,,True
OD00391,13-04-2024,4,Chi nhánh Đà Nẵng,KH00612,Lê Minh Hoàng,69,Cancelled,0,5476,SP005,Đèn ngủ,False,5055423,Mua kèm giảm giá,False
OD00392,14-07-2024,9,Chi nhánh Hải Phòng,KH05896,Cao Minh Tâm,45,Completed,2,8183,SP005,Ghế văn phòng,True,5191755,,True
OD00393,15-08-2024,7,Chi nhánh Hải Phòng,KH06380,Lý Thị Kim Chi,63,Completed,2,7396,SP001,Ghế văn phòng,False,9671134,,False
OD00394,25-11-2024,2,Chi nhánh Đà Nẵng,KH09940,Cao Minh Tâm,35,Cancelled,0,5940,SP001,Nồi cơm điện,True,9672089,Mua kèm giảm giá,True
OD00395,04-10-2024,2,Chi nhánh Hải Phòng,KH04198,Huỳnh Thị Thu Hà,51,Completed,2,1439,SP002,Sách giáo khoa,False,4463767,Hàng giảm giá,True
OD00396,20-01-2024,4,Chi nhánh Đà Nẵng,KH05118,Đỗ Hoàng Anh,13,Completed,1,4447,SP003,Máy tính xách tay,False,8635319,Khuyến mãi đặc biệt,True
OD00397,01-06-2024,6,Chi nhánh Hải Phòng,KH09046,Phạm Thị Thanh Hương,56,Pending,0,4811,SP003,Ghế văn phòng,False,9080255,Hàng giảm giá,False
OD00398,20-10-2024,2,Chi nhánh Hải Phòng,KH02001,Đặng Thị Hạnh,57,Cancelled,1,2043,SP002,Tủ lạnh,False,9625885,Mua kèm giảm giá,False
OD00399,30-12-2023,7,Chi nhánh Hồ Chí Minh,KH00054,Hoàng Văn Tiến,5,Completed,2,2265,SP005,Đèn ngủ,True,6037041,Mua kèm giảm giá,True
OD00400,14-05-2024,2,Chi nhánh Đà Nẵng,KH01422,Lê Minh Hoàng,28,Completed,0,2967,SP001,Máy tính xách tay,False,8171370,Hàng giảm giá,True
OD00401,22-07-2024,2,Chi nhánh Hải Phòng,KH01110,Phạm Thị Thanh Hương,11,Pending,1,6578,SP003,Điện thoại thông minh,False,702002,,True
OD00402,12-01-2024,6,Chi nhánh Hồ Chí Minh,KH09956,Trần Thị Bích Ngọc,30,Completed,0,2397,SP005,Điện thoại thông minh,False,7628274,Khuyến mãi đặc biệt,False
OD00403,25-02-2024,9,Chi nhánh Hải Phòng,KH04771,Huỳnh Thị Thu Hà,18,Cancelled,0,8322,SP005,Điện thoại thông minh,False,4814260,Mua kèm giảm giá,False
OD00404,22-08-2024,3,Chi nhánh Hà Nội,KH00234,Huỳnh Thị Thu Hà,89,Pending,2,9701,SP004,Đèn ngủ,True,717906,Mua kèm giảm giá,False
OD00405,03-08-2024,2,Chi nhánh Hồ Chí Minh,KH03336,Đỗ Hoàng Anh,77,Completed,0,7734,SP004,Điện thoại thông minh,True,5071530,Hàng giảm giá,True
OD00406,18-05-2024,10,Chi nhánh Đà Nẵng,KH07595,Phan Thị Mai,58,Pending,2,1817,SP003,Ghế văn phòng,True,2774253,Mua kèm giảm giá,True
OD00407,11-11-2024,3,Chi nhánh Hồ Chí Minh,KH06193,Ngô Văn Long,93,Completed,2,6950,SP005,Sách giáo khoa,False,6247184,Hàng giảm giá,False
OD00408,26-04-2024,2,Chi nhánh Đà Nẵng,KH06859,Hoàng Văn Tiến,89,Cancelled,2,2463,SP001,Máy giặt,False,4590832,Khuyến mãi đặc biệt,False
OD00409,01-04-2024,10,Chi nhánh Hải Phòng,KH00464,Phạm Thị Thanh Hương,70,Pending,2,1304,SP001,Bàn làm việc,False,8398326,Mua kèm giảm giá,False
OD00410,09-05-2024,2,Chi nhánh Hồ Chí Minh,KH00217,Ngô Văn Long,57,Cancelled,1,4859,SP001,Tủ lạnh,False,8292839,Khuyến mãi đặc biệt,False
OD00411,04-11-2024,3,Chi nhánh Đà Nẵng,KH08875,Đỗ Hoàng Anh,77,Cancelled,2,5924,SP002,Đèn ngủ,True,1720530,,False
OD00412,06-04-2024,8,Chi nhánh Hải Phòng,KH06718,Phan Thị Mai,88,Cancelled,0,9508,SP003,Máy tính xách tay,True,8062340,Khuyến mãi đặc biệt,False
OD00413,30-04-2024,8,Chi nhánh Đà Nẵng,KH03056,Trần Thị Bích Ngọc,45,Pending,1,9301,SP004,Điện thoại thông minh,True,2909170,Khuyến mãi đặc biệt,True
OD00414,16-04-2024,6,Chi nhánh Đà Nẵng,KH05344,Ngô Văn Long,62,Cancelled,2,5991,SP003,Bàn làm việc,False,8509089,,False
OD00415,24-02-2024,9,Chi nhánh Hồ Chí Minh,KH00213,Đỗ Hoàng Anh,4,Pending,0,8660,SP005,Đèn ngủ,True,9915987,Hàng giảm giá,False
OD00416,23-10-2024,2,Chi nhánh Đà Nẵng,KH04047,Phan Thị Mai,58,Pending,1,9740,SP004,Máy giặt,True,5993898,Khuyến mãi đặc biệt,False
OD00417,14-10-2024,10,Chi nhánh Hải Phòng,KH00324,Vũ Minh Quân,51,Pending,2,8101,SP005,Máy giặt,True,608876,Mua kèm giảm giá,False
OD00418,28-03-2024,7,Chi nhánh Đà Nẵng,KH09904,Lý Thị Kim Chi,95,Completed,2,6315,SP003,Máy tính xách tay,False,8216899,Mua kèm giảm giá,False
OD00419,23-04-2024,10,Chi nhánh Đà Nẵng,KH00426,Phạm Thị Thanh Hương,54,Cancelled,1,2967,SP005,Máy tính xách tay,True,9858456,Hàng giảm giá,True
OD00420,09-08-2024,9,Chi nhánh Hải Phòng,KH03453,Hoàng Văn Tiến,82,Pending,1,8209,SP005,Tủ lạnh,True,3696947,Khuyến mãi đặc biệt,True
OD00421,16-04-2024,9,Chi nhánh Hải Phòng,KH00848,Phan Thị Mai,17,Completed,2,6603,SP001,Bàn làm việc,True,1707449,Hàng giảm giá,False
OD00422,13-07-2024,7,Chi nhánh Đà Nẵng,KH08155,Vũ Minh Quân,87,Cancelled,1,1777,SP004,Tủ lạnh,True,1038146,Mua kèm giảm giá,True
OD00423,17-08-2024,7,Chi nhánh Hải Phòng,KH02805,Đặng Thị Hạnh,40,Pending,0,6887,SP004,Điện thoại thông minh,False,9416668,Mua kèm giảm giá,False
OD00424,11-05-2024,3,Chi nhánh Hải Phòng,KH06169,Phan Thị Mai,96,Completed,0,8944,SP002,Máy tính xách tay,True,8044158,,True
OD00425,28-06-2024,7,Chi nhánh Hải Phòng,KH03538,Lê Minh Hoàng,21,Completed,0,1530,SP001,Nồi cơm điện,True,5391650,Hàng giảm giá,False
OD00426,06-08-2024,2,Chi nhánh Hà Nội,KH02359,Cao Minh Tâm,62,Pending,0,9120,SP003,Ghế văn phòng,True,240737,,False
OD00427,21-11-2024,8,Chi nhánh Đà Nẵng,KH05147,Trần Thị Bích Ngọc,77,Completed,0,6889,SP003,Sách giáo khoa,True,4034446,Khuyến mãi đặc biệt,True
OD00428,19-07-2024,4,Chi nhánh Đà Nẵng,KH09327,Ngô Văn Long,38,Cancelled,0,3706,SP005,Máy tính xách tay,True,1353547,Khuyến mãi đặc biệt,True
OD00429,25-02-2024,6,Chi nhánh Hồ Chí Minh,KH04344,Cao Minh Tâm,23,Pending,0,5922,SP002,Bàn làm việc,False,6860032,Mua kèm giảm giá,True
OD00430,03-01-2024,10,Chi nhánh Đà Nẵng,KH01782,Vũ Minh Quân,47,Cancelled,1,9720,SP002,Tủ lạnh,True,3070966,Mua kèm giảm giá,False
OD00431,26-01-2024,4,Chi nhánh Đà Nẵng,KH05185,Cao Minh Tâm,70,Completed,0,9181,SP004,Ghế văn phòng,False,9637800,Khuyến mãi đặc biệt,False
OD00432,30-03-2024,10,Chi nhánh Hồ Chí Minh,KH05713,Phan Thị Mai,84,Cancelled,1,7252,SP004,Điện thoại thông minh,True,819193,Hàng giảm giá,False
OD00433,01-12-2024,9,Chi nhánh Hải Phòng,KH09937,Hoàng Văn Tiến,57,Completed,1,5648,SP003,Máy tính xách tay,False,4965725,Mua kèm giảm giá,False
OD00434,01-03-2024,5,Chi nhánh Hải Phòng,KH09279,Ngô Văn Long,50,Cancelled,2,8966,SP001,Sách giáo khoa,True,1512896,Khuyến mãi đặc biệt,False
OD00435,09-09-2024,4,Chi nhánh Hải Phòng,KH01841,Lý Thị Kim Chi,7,Completed,2,4804,SP005,Nồi cơm điện,True,1476867,,False
OD00436,18-06-2024,1,Chi nhánh Hải Phòng,KH03999,Hoàng Văn Tiến,8,Pending,0,2646,SP004,Nồi cơm điện,False,6002027,,False
OD00437,24-09-2024,5,Chi nhánh Hồ Chí Minh,KH00872,Lý Thị Kim Chi,93,Completed,0,7594,SP001,Sách giáo khoa,True,8092893,Khuyến mãi đặc biệt,True
OD00438,06-06-2024,6,Chi nhánh Hà Nội,KH04630,Huỳnh Thị Thu Hà,9,Completed,1,3825,SP005,Máy giặt,True,31658,,True
OD00439,20-08-2024,10,Chi nhánh Đà Nẵng,KH04872,Trần Thị Bích Ngọc,34,Pending,1,2232,SP003,Máy giặt,False,4033859,Hàng giảm giá,False
OD00440,12-02-2024,2,Chi nhánh Hồ Chí Minh,KH02368,Lý Thị Kim Chi,95,Completed,0,3016,SP001,Máy giặt,True,6168475,Khuyến mãi đặc biệt,False
OD00441,06-05-2024,3,Chi nhánh Hà Nội,KH01171,Huỳnh Thị Thu Hà,49,Cancelled,1,2857,SP002,Bàn làm việc,False,5771820,Khuyến mãi đặc biệt,False
OD00442,04-09-2024,5,Chi nhánh Hồ Chí Minh,KH05164,Ngô Văn Long,1,Cancelled,1,1740,SP005,Ghế văn phòng,False,9620578,,False
OD00443,15-01-2024,3,Chi nhánh Đà Nẵng,KH05936,Phan Thị Mai,55,Cancelled,1,2534,SP003,Bàn làm việc,False,951940,Hàng giảm giá,False
OD00444,11-03-2024,6,Chi nhánh Hồ Chí Minh,KH08602,Bùi Thị Lan,54,Pending,1,7553,SP002,Điện thoại thông minh,False,9872950,,True
OD00445,02-05-2024,8,Chi nhánh Đà Nẵng,KH01208,Lê Minh Hoàng,86,Cancelled,2,8383,SP002,Tủ lạnh,True,1191955,Hàng giảm giá,False
OD00446,17-07-2024,6,Chi nhánh Hà Nội,KH05268,Phan Thị Mai,83,Completed,2,4074,SP004,Bàn làm việc,False,1289981,,False
OD00447,23-07-2024,1,Chi nhánh Đà Nẵng,KH00401,Trần Thị Bích Ngọc,35,Cancelled,2,1788,SP004,Điện thoại thông minh,False,8944794,Mua kèm giảm giá,False
OD00448,19-02-2024,5,Chi nhánh Hà Nội,KH00728,Hoàng Văn Tiến,5,Completed,1,2054,SP005,Điện thoại thông minh,False,1578831,Khuyến mãi đặc biệt,False
OD00449,31-10-2024,3,Chi nhánh Hồ Chí Minh,KH09199,Đỗ Hoàng Anh,55,Completed,1,1107,SP002,Điện thoại thông minh,False,327029,Hàng giảm giá,True
OD00450,27-08-2024,5,Chi nhánh Hà Nội,KH01542,Trần Thị Bích Ngọc,2,Pending,0,9441,SP004,Máy giặt,False,8935147,Mua kèm giảm giá,False
OD00451,18-12-2024,7,Chi nhánh Hà Nội,KH04565,Đặng Thị Hạnh,94,Cancelled,0,3365,SP004,Nồi cơm điện,False,2717336,Hàng giảm giá,False
OD00452,20-10-2024,10,Chi nhánh Hồ Chí Minh,KH05915,Lê Minh Hoàng,1,Cancelled,1,9242,SP002,Máy giặt,False,2499748,,False
OD00453,27-09-2024,4,Chi nhánh Hà Nội,KH07953,Cao Minh Tâm,84,Cancelled,0,6311,SP003,Tủ lạnh,True,664622,Khuyến mãi đặc biệt,False
OD00454,12-12-2024,3,Chi nhánh Đà Nẵng,KH01560,Phan Thị Mai,21,Completed,0,6581,SP004,Máy tính xách tay,True,5545592,,True
OD00455,03-01-2024,6,Chi nhánh Đà Nẵng,KH04583,Nguyễn Văn An,13,Cancelled,0,2658,SP003,Đèn ngủ,True,6628961,Hàng giảm giá,False
OD00456,13-09-2024,6,Chi nhánh Hà Nội,KH03541,Bùi Thị Lan,74,Pending,2,1630,SP005,Sách giáo khoa,True,4632775,Hàng giảm giá,True
OD00457,04-09-2024,8,Chi nhánh Hà Nội,KH05467,Cao Minh Tâm,43,Pending,1,3563,SP002,Nồi cơm điện,True,2902366,,False
OD00458,23-01-2024,1,Chi nhánh Hà Nội,KH01914,Phan Thị Mai,63,Cancelled,0,1619,SP001,Đèn ngủ,False,7353697,Hàng giảm giá,True
OD00459,06-11-2024,2,Chi nhánh Hải Phòng,KH03475,Nguyễn Văn An,100,Cancelled,0,9202,SP005,Máy tính xách tay,False,3934884,Hàng giảm giá,False
OD00460,21-07-2024,9,Chi nhánh Hà Nội,KH02828,Bùi Thị Lan,72,Cancelled,1,3197,SP001,Tủ lạnh,False,5482929,,True
OD00461,06-10-2024,3,Chi nhánh Đà Nẵng,KH07230,Đỗ Hoàng Anh,60,Completed,2,1246,SP002,Đèn ngủ,False,766068,,False
OD00462,28-05-2024,2,Chi nhánh Đà Nẵng,KH06143,Trần Thị Bích Ngọc,41,Completed,0,4154,SP001,Tủ lạnh,False,1501157,,True
OD00463,24-10-2024,2,Chi nhánh Hồ Chí Minh,KH02197,Phạm Thị Thanh Hương,17,Cancelled,2,2107,SP001,Máy giặt,False,3861379,,True
OD00464,07-06-2024,4,Chi nhánh Đà Nẵng,KH06152,Đặng Thị Hạnh,41,Cancelled,1,2447,SP004,Bàn làm việc,True,8244200,Hàng giảm giá,True
OD00465,14-01-2024,3,Chi nhánh Đà Nẵng,KH00366,Cao Minh Tâm,98,Completed,1,8405,SP002,Bàn làm việc,True,2456926,,True
OD00466,08-10-2024,5,Chi nhánh Hà Nội,KH00023,Nguyễn Văn An,79,Cancelled,1,5554,SP005,Nồi cơm điện,False,9928869,Khuyến mãi đặc biệt,False
OD00467,09-02-2024,8,Chi nhánh Hải Phòng,KH09325,Phan Thị Mai,39,Cancelled,1,1074,SP003,Ghế văn phòng,False,1719526,Khuyến mãi đặc biệt,False
OD00468,01-04-2024,3,Chi nhánh Đà Nẵng,KH08455,Lê Minh Hoàng,41,Cancelled,1,2488,SP001,Máy tính xách tay,False,331127,Khuyến mãi đặc biệt,True
OD00469,06-04-2024,4,Chi nhánh Hồ Chí Minh,KH09079,Vũ Minh Quân,90,Completed,1,1669,SP005,Máy giặt,True,3854387,Mua kèm giảm giá,False
OD00470,30-04-2024,1,Chi nhánh Hải Phòng,KH04440,Lê Minh Hoàng,77,Pending,1,2632,SP001,Ghế văn phòng,False,2306544,Mua kèm giảm giá,True
OD00471,10-05-2024,5,Chi nhánh Hà Nội,KH02350,Hoàng Văn Tiến,9,Cancelled,0,3429,SP004,Tủ lạnh,False,1475989,Khuyến mãi đặc biệt,True
OD00472,16-07-2024,10,Chi nhánh Hà Nội,KH01959,Vũ Minh Quân,31,Pending,1,3926,SP002,Ghế văn phòng,True,6380531,Mua kèm giảm giá,False
OD00473,30-09-2024,3,Chi nhánh Đà Nẵng,KH07498,Phan Thị Mai,23,Completed,1,5720,SP003,Máy giặt,False,9216606,,False
OD00474,10-10-2024,4,Chi nhánh Đà Nẵng,KH06551,Phan Thị Mai,33,Cancelled,2,6148,SP004,Nồi cơm điện,True,8801237,Mua kèm giảm giá,False
OD00475,27-09-2024,4,Chi nhánh Hồ Chí Minh,KH02408,Huỳnh Thị Thu Hà,37,Completed,1,4174,SP002,Ghế văn phòng,True,1469945,Khuyến mãi đặc biệt,False
