orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD00355,11-12-2024,8,Chi nhánh Hồ Chí Minh,KH00715,Cao Minh Tâm,81,Pending,0,1955,SP003,Máy giặt,True,8075232,Khuyến mãi đặc biệt
OD00356,26-02-2024,3,Chi nhánh Hà Nội,KH00488,Bùi Thị Lan,13,Cancelled,1,9324,SP002,Đèn ngủ,False,7536994,Hàng giảm giá
OD00357,14-05-2024,8,Chi nhánh Hải Phòng,KH00556,Đặng Thị Hạnh,71,Cancelled,0,2084,SP002,Sách giáo khoa,False,9423463,Khuyến mãi đặc biệt
OD00358,28-04-2024,10,Chi nhánh Hà Nội,KH00277,Phan Thị Mai,9,Cancelled,1,9966,SP003,Sách giáo khoa,False,7780033,
OD00359,02-05-2024,6,Chi nhánh Hà Nội,KH00158,Lý Thị Kim Chi,96,Completed,1,1852,SP004,Bàn làm việc,False,7427700,Mua kèm giảm giá
OD00360,06-04-2024,6,Chi nhánh Hải Phòng,KH00575,Huỳnh Thị Thu Hà,100,Cancelled,1,5781,SP003,Máy giặt,False,109745,Hàng giảm giá
OD00361,09-09-2024,9,Chi nhánh Hà Nội,KH00181,Đặng Thị Hạnh,30,Cancelled,0,5869,SP001,Đèn ngủ,True,4802931,Mua kèm giảm giá
OD00362,26-07-2024,4,Chi nhánh Hồ Chí Minh,KH00379,Hoàng Văn Tiến,90,Completed,2,5626,SP003,Nồi cơm điện,True,6882406,Khuyến mãi đặc biệt
OD00363,14-05-2024,10,Chi nhánh Đà Nẵng,KH00371,Bùi Thị Lan,64,Pending,1,6457,SP002,Bàn làm việc,False,3255578,Hàng giảm giá
OD00364,30-01-2024,4,Chi nhánh Hà Nội,KH00975,Bùi Thị Lan,64,Cancelled,0,6691,SP002,Sách giáo khoa,False,6887178,Hàng giảm giá
OD00365,13-11-2024,2,Chi nhánh Hải Phòng,KH00467,Phạm Thị Thanh Hương,61,Cancelled,0,8642,SP002,Điện thoại thông minh,True,6929164,Khuyến mãi đặc biệt
OD00366,03-08-2024,5,Chi nhánh Hà Nội,KH00528,Huỳnh Thị Thu Hà,30,Cancelled,0,7041,SP004,Nồi cơm điện,False,3132226,Hàng giảm giá
OD00367,13-09-2024,2,Chi nhánh Hồ Chí Minh,KH00493,Đặng Thị Hạnh,29,Pending,2,4516,SP003,Bàn làm việc,False,7044755,
OD00368,26-01-2024,2,Chi nhánh Đà Nẵng,KH00931,Trần Thị Bích Ngọc,67,Pending,2,1087,SP001,Điện thoại thông minh,True,4490577,Mua kèm giảm giá
OD00369,12-01-2024,9,Chi nhánh Hải Phòng,KH00852,Nguyễn Văn A,35,Completed,2,9849,SP005,Đèn ngủ,False,2241502,Khuyến mãi đặc biệt
OD00370,18-09-2024,5,Chi nhánh Hải Phòng,KH00463,Cao Minh Tâm,42,Cancelled,2,3735,SP003,Ghế văn phòng,True,5627167,Hàng giảm giá
OD00371,02-10-2024,1,Chi nhánh Hồ Chí Minh,KH00301,Hoàng Văn Tiến,53,Pending,2,6582,SP002,Điện thoại thông minh,True,4599258,Hàng giảm giá
OD00372,23-08-2024,7,Chi nhánh Hải Phòng,KH00070,Trần Thị Bích Ngọc,36,Cancelled,0,6317,SP003,Máy giặt,False,1215191,Hàng giảm giá
OD00373,17-06-2024,3,Chi nhánh Hà Nội,KH00711,Lý Thị Kim Chi,14,Cancelled,2,3839,SP001,Sách giáo khoa,True,1558938,Hàng giảm giá
OD00374,01-04-2024,5,Chi nhánh Hồ Chí Minh,KH00132,Trần Thị Bích Ngọc,90,Completed,2,3112,SP001,Điện thoại thông minh,False,8621055,Mua kèm giảm giá
OD00375,03-06-2024,5,Chi nhánh Hà Nội,KH00018,Phạm Thị Thanh Hương,23,Cancelled,2,7618,SP004,Ghế văn phòng,False,712017,Mua kèm giảm giá
OD00376,04-08-2024,9,Chi nhánh Hải Phòng,KH00194,Phạm Thị Thanh Hương,15,Pending,2,4025,SP005,Bàn làm việc,True,5884879,Hàng giảm giá
OD00377,27-07-2024,4,Chi nhánh Hà Nội,KH00424,Ngô Văn Long,74,Completed,1,2624,SP005,Ghế văn phòng,True,2752311,Hàng giảm giá
OD00378,15-03-2024,8,Chi nhánh Hồ Chí Minh,KH00103,Lê Minh Hoàng,79,Completed,2,4417,SP005,Điện thoại thông minh,True,1563473,Khuyến mãi đặc biệt
OD00379,24-06-2024,10,Chi nhánh Đà Nẵng,KH00589,Phạm Thị Thanh Hương,15,Cancelled,2,9024,SP004,Tủ lạnh,True,8442333,Khuyến mãi đặc biệt
OD00380,15-02-2024,9,Chi nhánh Đà Nẵng,KH00491,Cao Minh Tâm,93,Completed,2,6613,SP005,Máy tính xách tay,True,8828969,Khuyến mãi đặc biệt
OD00381,10-08-2024,2,Chi nhánh Hà Nội,KH00091,Đỗ Hoàng Anh,100,Completed,0,2136,SP005,Đèn ngủ,False,9395906,Hàng giảm giá
OD00382,15-03-2024,2,Chi nhánh Hà Nội,KH00821,Phan Thị Mai,67,Pending,0,5113,SP002,Nồi cơm điện,True,2851832,Mua kèm giảm giá
OD00383,19-10-2024,8,Chi nhánh Đà Nẵng,KH00838,Nguyễn Văn A,67,Cancelled,2,1850,SP002,Sách giáo khoa,True,5834872,Mua kèm giảm giá
OD00384,17-02-2024,6,Chi nhánh Đà Nẵng,KH00770,Phạm Thị Thanh Hương,17,Cancelled,1,2744,SP003,Sách giáo khoa,True,4729903,Khuyến mãi đặc biệt
OD00385,14-12-2024,4,Chi nhánh Hải Phòng,KH00017,Phan Thị Mai,30,Pending,2,8451,SP003,Ghế văn phòng,False,7683902,Hàng giảm giá
OD00386,05-08-2024,2,Chi nhánh Đà Nẵng,KH00890,Hoàng Văn Tiến,44,Completed,0,2069,SP001,Máy tính xách tay,False,7052503,Khuyến mãi đặc biệt
OD00387,09-01-2024,4,Chi nhánh Hải Phòng,KH00021,Phạm Thị Thanh Hương,38,Pending,2,9015,SP005,Sách giáo khoa,False,8396650,Hàng giảm giá
OD00388,18-03-2024,4,Chi nhánh Hồ Chí Minh,KH00412,Cao Minh Tâm,44,Cancelled,2,9978,SP005,Ghế văn phòng,True,647510,Hàng giảm giá
OD00389,07-07-2024,2,Chi nhánh Hải Phòng,KH00902,Nguyễn Văn A,4,Cancelled,1,7944,SP005,Máy giặt,False,6089742,Mua kèm giảm giá
OD00390,14-01-2024,2,Chi nhánh Hồ Chí Minh,KH00526,Vũ Minh Quân,75,Pending,1,1819,SP001,Tủ lạnh,False,6197833,Mua kèm giảm giá
OD00391,23-06-2024,9,Chi nhánh Hồ Chí Minh,KH00148,Cao Minh Tâm,27,Cancelled,0,8647,SP004,Ghế văn phòng,False,3783985,Hàng giảm giá
OD00392,13-12-2024,9,Chi nhánh Hà Nội,KH00598,Đặng Thị Hạnh,78,Completed,2,6340,SP003,Máy tính xách tay,False,3587009,Mua kèm giảm giá
OD00393,01-06-2024,4,Chi nhánh Hải Phòng,KH00733,Phạm Thị Thanh Hương,53,Completed,2,7718,SP005,Đèn ngủ,True,9302306,Mua kèm giảm giá
OD00394,05-06-2024,1,Chi nhánh Hồ Chí Minh,KH00385,Phạm Thị Thanh Hương,38,Cancelled,2,2932,SP003,Tủ lạnh,False,7592711,Mua kèm giảm giá
OD00395,11-06-2024,5,Chi nhánh Hồ Chí Minh,KH00201,Phan Thị Mai,99,Pending,0,3221,SP004,Ghế văn phòng,False,1350417,Hàng giảm giá
OD00396,21-04-2024,7,Chi nhánh Hồ Chí Minh,KH00741,Ngô Văn Long,43,Cancelled,1,4773,SP005,Máy giặt,True,7924684,Khuyến mãi đặc biệt
OD00397,08-10-2024,7,Chi nhánh Đà Nẵng,KH00028,Phạm Thị Thanh Hương,11,Completed,2,8870,SP005,Đèn ngủ,True,3998413,Khuyến mãi đặc biệt
OD00398,01-04-2024,10,Chi nhánh Đà Nẵng,KH00809,Lê Minh Hoàng,29,Completed,1,5305,SP001,Bàn làm việc,False,5253870,Mua kèm giảm giá
OD00399,19-04-2024,8,Chi nhánh Hà Nội,KH00358,Đỗ Hoàng Anh,57,Completed,1,3290,SP002,Nồi cơm điện,True,9182739,Hàng giảm giá
OD00400,02-05-2024,7,Chi nhánh Hồ Chí Minh,KH00737,Ngô Văn Long,53,Completed,2,5848,SP001,Bàn làm việc,True,3168055,Khuyến mãi đặc biệt
OD00401,30-08-2024,9,Chi nhánh Hồ Chí Minh,KH00934,Bùi Thị Lan,46,Completed,1,4457,SP004,Điện thoại thông minh,False,6696140,Khuyến mãi đặc biệt
OD00402,27-03-2024,5,Chi nhánh Đà Nẵng,KH00753,Đỗ Hoàng Anh,66,Cancelled,0,3596,SP004,Máy tính xách tay,False,8587420,Hàng giảm giá
OD00403,08-04-2024,6,Chi nhánh Hà Nội,KH00392,Ngô Văn Long,92,Cancelled,0,8668,SP002,Tủ lạnh,False,4295875,
OD00404,27-11-2024,8,Chi nhánh Hà Nội,KH00408,Vũ Minh Quân,20,Pending,2,3767,SP001,Tủ lạnh,True,9541107,Hàng giảm giá
OD00405,08-02-2024,10,Chi nhánh Đà Nẵng,KH00634,Trần Thị Bích Ngọc,84,Pending,1,1811,SP004,Máy giặt,False,2603888,Hàng giảm giá
OD00406,02-05-2024,10,Chi nhánh Hồ Chí Minh,KH00051,Đỗ Hoàng Anh,34,Pending,0,5485,SP002,Bàn làm việc,False,4085367,Hàng giảm giá
OD00407,02-01-2024,5,Chi nhánh Đà Nẵng,KH00329,Đỗ Hoàng Anh,85,Pending,0,8621,SP001,Nồi cơm điện,False,4258601,
OD00408,06-07-2024,4,Chi nhánh Hà Nội,KH00598,Huỳnh Thị Thu Hà,58,Completed,0,6474,SP002,Máy giặt,False,6190673,Mua kèm giảm giá
OD00409,13-01-2024,8,Chi nhánh Hải Phòng,KH00536,Lê Minh Hoàng,6,Completed,1,3551,SP002,Tủ lạnh,True,6834723,Mua kèm giảm giá
OD00410,22-09-2024,2,Chi nhánh Hải Phòng,KH00531,Nguyễn Văn A,25,Completed,2,5956,SP004,Tủ lạnh,False,6137134,Mua kèm giảm giá
OD00411,25-03-2024,2,Chi nhánh Hồ Chí Minh,KH00437,Trần Thị Bích Ngọc,31,Pending,0,3189,SP002,Điện thoại thông minh,True,1473558,Khuyến mãi đặc biệt
OD00412,04-01-2024,9,Chi nhánh Hà Nội,KH00411,Hoàng Văn Tiến,95,Pending,2,3077,SP002,Điện thoại thông minh,True,8589029,Hàng giảm giá
OD00413,17-08-2024,7,Chi nhánh Đà Nẵng,KH00618,Vũ Minh Quân,87,Cancelled,0,4433,SP003,Điện thoại thông minh,False,6553517,Khuyến mãi đặc biệt
OD00414,24-02-2024,3,Chi nhánh Hà Nội,KH00200,Đặng Thị Hạnh,72,Cancelled,1,5335,SP005,Sách giáo khoa,False,3679378,Hàng giảm giá
OD00415,10-04-2024,1,Chi nhánh Hải Phòng,KH00982,Đỗ Hoàng Anh,37,Completed,2,9629,SP005,Đèn ngủ,False,6564384,Hàng giảm giá
OD00416,25-03-2024,4,Chi nhánh Hồ Chí Minh,KH00607,Cao Minh Tâm,58,Cancelled,2,5889,SP004,Đèn ngủ,True,6393706,Khuyến mãi đặc biệt
OD00417,24-02-2024,4,Chi nhánh Hải Phòng,KH00139,Vũ Minh Quân,71,Pending,0,2289,SP002,Tủ lạnh,True,2231902,Khuyến mãi đặc biệt
OD00418,08-11-2024,9,Chi nhánh Hải Phòng,KH00776,Bùi Thị Lan,49,Completed,0,7084,SP003,Nồi cơm điện,False,5752367,Khuyến mãi đặc biệt
OD00419,26-06-2024,9,Chi nhánh Hải Phòng,KH00207,Ngô Văn Long,49,Pending,0,7644,SP001,Đèn ngủ,False,9855798,Mua kèm giảm giá
OD00420,20-08-2024,10,Chi nhánh Hà Nội,KH00303,Đỗ Hoàng Anh,31,Cancelled,0,4980,SP004,Máy tính xách tay,False,6665046,
OD00421,11-03-2024,1,Chi nhánh Đà Nẵng,KH00047,Hoàng Văn Tiến,37,Cancelled,1,2201,SP001,Máy tính xách tay,False,5029498,
OD00422,10-09-2024,7,Chi nhánh Hải Phòng,KH00182,Trần Thị Bích Ngọc,10,Pending,0,9908,SP001,Máy tính xách tay,True,903881,Khuyến mãi đặc biệt
OD00423,07-05-2024,6,Chi nhánh Đà Nẵng,KH00285,Vũ Minh Quân,39,Completed,2,5216,SP003,Đèn ngủ,False,1204656,Hàng giảm giá
OD00424,16-12-2024,5,Chi nhánh Hồ Chí Minh,KH00548,Lê Minh Hoàng,33,Completed,2,9057,SP003,Đèn ngủ,False,8546226,Mua kèm giảm giá
OD00425,12-08-2024,6,Chi nhánh Hồ Chí Minh,KH00003,Ngô Văn Long,19,Pending,2,5093,SP002,Sách giáo khoa,True,1927590,
OD00426,19-02-2024,1,Chi nhánh Hồ Chí Minh,KH00832,Trần Thị Bích Ngọc,65,Pending,2,1231,SP004,Máy tính xách tay,False,7731909,Hàng giảm giá
OD00427,17-06-2024,2,Chi nhánh Hà Nội,KH00803,Đặng Thị Hạnh,27,Cancelled,1,9377,SP005,Bàn làm việc,True,5384924,Mua kèm giảm giá
OD00428,26-05-2024,3,Chi nhánh Hà Nội,KH00724,Cao Minh Tâm,44,Pending,0,7407,SP002,Đèn ngủ,False,9297024,Khuyến mãi đặc biệt
OD00429,11-05-2024,1,Chi nhánh Hồ Chí Minh,KH00414,Hoàng Văn Tiến,87,Pending,1,9940,SP003,Ghế văn phòng,False,8865283,Mua kèm giảm giá
OD00430,24-12-2023,10,Chi nhánh Hải Phòng,KH00512,Bùi Thị Lan,90,Cancelled,1,2993,SP001,Máy tính xách tay,False,9203175,
OD00431,19-03-2024,10,Chi nhánh Hà Nội,KH00705,Nguyễn Văn A,72,Cancelled,1,5794,SP005,Đèn ngủ,True,6653010,Hàng giảm giá
OD00432,03-02-2024,1,Chi nhánh Hồ Chí Minh,KH00898,Bùi Thị Lan,98,Pending,2,4119,SP002,Máy tính xách tay,False,1076217,Hàng giảm giá
OD00433,01-11-2024,3,Chi nhánh Hà Nội,KH00669,Đặng Thị Hạnh,3,Cancelled,1,2181,SP001,Tủ lạnh,False,5742791,Mua kèm giảm giá
OD00434,26-11-2024,2,Chi nhánh Đà Nẵng,KH00899,Đỗ Hoàng Anh,100,Completed,2,7200,SP004,Bàn làm việc,True,815265,Mua kèm giảm giá
OD00435,30-03-2024,3,Chi nhánh Đà Nẵng,KH00882,Nguyễn Văn A,3,Completed,1,5023,SP004,Máy giặt,False,9932443,Mua kèm giảm giá
OD00436,01-05-2024,7,Chi nhánh Hồ Chí Minh,KH00329,Lê Minh Hoàng,9,Completed,2,6113,SP002,Ghế văn phòng,True,8659352,
OD00437,06-06-2024,4,Chi nhánh Hà Nội,KH00625,Đỗ Hoàng Anh,56,Pending,2,7285,SP004,Máy tính xách tay,False,8529206,
OD00438,12-02-2024,7,Chi nhánh Hải Phòng,KH00386,Đặng Thị Hạnh,13,Completed,2,3009,SP002,Điện thoại thông minh,False,3420621,
OD00439,29-01-2024,1,Chi nhánh Hà Nội,KH00342,Huỳnh Thị Thu Hà,94,Pending,0,2845,SP004,Ghế văn phòng,False,6846263,
OD00440,08-05-2024,5,Chi nhánh Hải Phòng,KH00498,Hoàng Văn Tiến,30,Completed,0,8296,SP005,Ghế văn phòng,False,8578243,
OD00441,01-11-2024,9,Chi nhánh Hà Nội,KH00482,Vũ Minh Quân,99,Pending,2,6058,SP003,Đèn ngủ,False,1966569,Hàng giảm giá
OD00442,14-08-2024,2,Chi nhánh Đà Nẵng,KH00864,Lý Thị Kim Chi,66,Cancelled,0,7659,SP005,Bàn làm việc,False,3446556,Mua kèm giảm giá
OD00443,28-10-2024,8,Chi nhánh Hồ Chí Minh,KH00028,Nguyễn Văn A,51,Completed,2,5478,SP004,Máy tính xách tay,True,8854498,Hàng giảm giá
OD00444,15-07-2024,9,Chi nhánh Đà Nẵng,KH00634,Hoàng Văn Tiến,66,Cancelled,0,1334,SP001,Tủ lạnh,False,2912546,
OD00445,04-04-2024,4,Chi nhánh Hồ Chí Minh,KH00375,Hoàng Văn Tiến,96,Cancelled,1,7649,SP001,Máy tính xách tay,False,5885918,Khuyến mãi đặc biệt
OD00446,25-09-2024,7,Chi nhánh Hải Phòng,KH00898,Vũ Minh Quân,30,Completed,0,9301,SP003,Bàn làm việc,False,7763457,Hàng giảm giá
OD00447,19-07-2024,3,Chi nhánh Đà Nẵng,KH00713,Phạm Thị Thanh Hương,79,Completed,0,1783,SP001,Ghế văn phòng,True,5728306,Hàng giảm giá
OD00448,16-09-2024,4,Chi nhánh Hồ Chí Minh,KH00463,Đặng Thị Hạnh,42,Cancelled,0,6501,SP002,Nồi cơm điện,True,2625329,Mua kèm giảm giá
OD00449,17-03-2024,8,Chi nhánh Hồ Chí Minh,KH00328,Hoàng Văn Tiến,41,Cancelled,2,3521,SP003,Sách giáo khoa,False,3265029,
OD00450,24-03-2024,10,Chi nhánh Hải Phòng,KH00938,Vũ Minh Quân,35,Cancelled,0,6125,SP003,Sách giáo khoa,True,6107189,Hàng giảm giá
OD00451,19-11-2024,4,Chi nhánh Đà Nẵng,KH00380,Ngô Văn Long,93,Completed,0,8459,SP001,Máy giặt,True,5887109,Hàng giảm giá
OD00452,06-01-2024,8,Chi nhánh Hải Phòng,KH00722,Lý Thị Kim Chi,35,Cancelled,1,8322,SP001,Điện thoại thông minh,True,6463258,
OD00453,04-02-2024,10,Chi nhánh Đà Nẵng,KH00564,Trần Thị Bích Ngọc,17,Cancelled,2,1736,SP003,Bàn làm việc,False,4488003,Mua kèm giảm giá
OD00454,17-12-2024,6,Chi nhánh Hồ Chí Minh,KH00303,Huỳnh Thị Thu Hà,72,Cancelled,0,8762,SP004,Ghế văn phòng,True,9106166,
OD00455,05-08-2024,10,Chi nhánh Hồ Chí Minh,KH00862,Đỗ Hoàng Anh,93,Pending,0,1821,SP002,Ghế văn phòng,True,6160722,
OD00456,10-11-2024,10,Chi nhánh Hà Nội,KH00677,Hoàng Văn Tiến,87,Pending,1,7499,SP002,Máy giặt,False,8044825,Mua kèm giảm giá
OD00457,01-12-2024,2,Chi nhánh Hải Phòng,KH00694,Nguyễn Văn A,60,Pending,2,7485,SP002,Điện thoại thông minh,False,587658,Khuyến mãi đặc biệt
OD00458,29-06-2024,2,Chi nhánh Hải Phòng,KH00456,Huỳnh Thị Thu Hà,45,Completed,1,3825,SP002,Bàn làm việc,True,7759876,
OD00459,06-04-2024,9,Chi nhánh Hồ Chí Minh,KH00685,Nguyễn Văn A,21,Completed,0,8122,SP001,Máy giặt,True,7227100,Hàng giảm giá
OD00460,17-03-2024,4,Chi nhánh Hải Phòng,KH00643,Vũ Minh Quân,1,Completed,0,2851,SP004,Nồi cơm điện,True,6412556,
OD00461,20-12-2024,5,Chi nhánh Hà Nội,KH00788,Đặng Thị Hạnh,16,Cancelled,1,1167,SP005,Tủ lạnh,True,431135,Hàng giảm giá
OD00462,05-08-2024,3,Chi nhánh Hải Phòng,KH00604,Lê Minh Hoàng,51,Completed,1,3479,SP004,Sách giáo khoa,False,2412234,Hàng giảm giá
OD00463,06-02-2024,5,Chi nhánh Hà Nội,KH00412,Lê Minh Hoàng,8,Pending,0,7314,SP001,Sách giáo khoa,False,3689613,Khuyến mãi đặc biệt
OD00464,30-08-2024,8,Chi nhánh Hải Phòng,KH00173,Phạm Thị Thanh Hương,93,Cancelled,2,9037,SP005,Ghế văn phòng,False,5249367,Khuyến mãi đặc biệt
OD00465,29-04-2024,7,Chi nhánh Hồ Chí Minh,KH00275,Phan Thị Mai,66,Pending,2,6552,SP003,Đèn ngủ,False,9111168,
OD00466,10-04-2024,4,Chi nhánh Hải Phòng,KH00521,Bùi Thị Lan,16,Cancelled,0,3929,SP003,Đèn ngủ,True,3509558,Khuyến mãi đặc biệt
OD00467,13-09-2024,6,Chi nhánh Hải Phòng,KH00107,Phan Thị Mai,82,Cancelled,2,6257,SP003,Điện thoại thông minh,True,1534953,Hàng giảm giá
OD00468,29-09-2024,9,Chi nhánh Hà Nội,KH00589,Huỳnh Thị Thu Hà,80,Pending,2,9813,SP002,Sách giáo khoa,False,990131,Hàng giảm giá
OD00469,25-03-2024,5,Chi nhánh Hải Phòng,KH00464,Phan Thị Mai,98,Cancelled,2,6012,SP005,Tủ lạnh,False,6910422,Khuyến mãi đặc biệt
OD00470,14-06-2024,10,Chi nhánh Đà Nẵng,KH00504,Huỳnh Thị Thu Hà,48,Cancelled,0,6805,SP004,Máy giặt,True,346699,
OD00471,18-01-2024,7,Chi nhánh Hải Phòng,KH00134,Trần Thị Bích Ngọc,51,Cancelled,2,8030,SP001,Nồi cơm điện,False,4237708,Hàng giảm giá
OD00472,26-12-2023,6,Chi nhánh Hồ Chí Minh,KH00280,Đỗ Hoàng Anh,22,Cancelled,2,9153,SP004,Điện thoại thông minh,False,1558307,Khuyến mãi đặc biệt
OD00473,21-02-2024,3,Chi nhánh Hà Nội,KH00814,Vũ Minh Quân,60,Completed,2,4515,SP002,Máy tính xách tay,True,9291739,Khuyến mãi đặc biệt
OD00474,30-09-2024,8,Chi nhánh Hải Phòng,KH00088,Lê Minh Hoàng,63,Cancelled,2,9469,SP004,Nồi cơm điện,True,4380324,Hàng giảm giá
OD00475,24-11-2024,2,Chi nhánh Đà Nẵng,KH00917,Đỗ Hoàng Anh,84,Cancelled,0,9498,SP004,Điện thoại thông minh,False,2564262,Khuyến mãi đặc biệt
OD00476,13-02-2024,5,Chi nhánh Đà Nẵng,KH00878,Hoàng Văn Tiến,58,Cancelled,0,6214,SP003,Ghế văn phòng,False,7728926,Khuyến mãi đặc biệt
OD00477,04-09-2024,2,Chi nhánh Hồ Chí Minh,KH00441,Lý Thị Kim Chi,22,Completed,0,6212,SP002,Đèn ngủ,True,7288187,Hàng giảm giá
OD00478,17-06-2024,1,Chi nhánh Hồ Chí Minh,KH00035,Trần Thị Bích Ngọc,12,Cancelled,0,6037,SP002,Ghế văn phòng,True,9279251,
OD00479,30-08-2024,2,Chi nhánh Đà Nẵng,KH00985,Phan Thị Mai,88,Pending,0,1099,SP004,Ghế văn phòng,False,4572590,Khuyến mãi đặc biệt
OD00480,27-06-2024,1,Chi nhánh Hồ Chí Minh,KH00198,Cao Minh Tâm,41,Completed,1,7708,SP004,Đèn ngủ,True,1541438,Hàng giảm giá
OD00481,20-10-2024,9,Chi nhánh Đà Nẵng,KH00485,Cao Minh Tâm,30,Pending,0,3975,SP001,Nồi cơm điện,True,407716,Khuyến mãi đặc biệt
OD00482,05-04-2024,1,Chi nhánh Đà Nẵng,KH00796,Vũ Minh Quân,27,Completed,2,6367,SP005,Tủ lạnh,False,3358636,
OD00483,26-11-2024,8,Chi nhánh Hồ Chí Minh,KH00028,Ngô Văn Long,23,Completed,2,6630,SP005,Nồi cơm điện,True,7730076,Khuyến mãi đặc biệt
OD00484,28-01-2024,2,Chi nhánh Hải Phòng,KH00803,Đặng Thị Hạnh,48,Cancelled,1,6781,SP005,Tủ lạnh,True,8765367,Mua kèm giảm giá
OD00485,22-05-2024,1,Chi nhánh Hồ Chí Minh,KH00115,Lý Thị Kim Chi,38,Completed,2,9011,SP002,Ghế văn phòng,True,4939309,Mua kèm giảm giá
OD00486,30-11-2024,3,Chi nhánh Đà Nẵng,KH00138,Hoàng Văn Tiến,12,Completed,2,4124,SP003,Bàn làm việc,True,2841838,Khuyến mãi đặc biệt
OD00487,28-07-2024,4,Chi nhánh Hà Nội,KH00872,Lý Thị Kim Chi,77,Pending,1,5554,SP002,Nồi cơm điện,False,9979118,Hàng giảm giá
OD00488,06-01-2024,4,Chi nhánh Hà Nội,KH01000,Cao Minh Tâm,55,Completed,0,5877,SP004,Tủ lạnh,True,4097631,Hàng giảm giá
OD00489,21-03-2024,8,Chi nhánh Đà Nẵng,KH00064,Huỳnh Thị Thu Hà,86,Pending,2,2959,SP003,Máy tính xách tay,True,9304571,
OD00490,08-05-2024,7,Chi nhánh Đà Nẵng,KH00505,Nguyễn Văn A,34,Cancelled,1,4275,SP004,Bàn làm việc,False,8336025,
OD00491,26-12-2023,4,Chi nhánh Hải Phòng,KH00658,Cao Minh Tâm,34,Cancelled,0,8754,SP001,Nồi cơm điện,True,3713770,Khuyến mãi đặc biệt
OD00492,20-11-2024,5,Chi nhánh Đà Nẵng,KH00600,Đặng Thị Hạnh,84,Cancelled,1,1040,SP003,Sách giáo khoa,True,7052592,Mua kèm giảm giá
OD00493,01-11-2024,7,Chi nhánh Hải Phòng,KH00270,Phạm Thị Thanh Hương,14,Cancelled,1,5649,SP001,Điện thoại thông minh,True,213030,Khuyến mãi đặc biệt
OD00494,26-08-2024,3,Chi nhánh Hồ Chí Minh,KH00524,Lý Thị Kim Chi,88,Completed,1,3941,SP005,Đèn ngủ,True,4837516,
OD00495,29-07-2024,6,Chi nhánh Hải Phòng,KH00819,Phạm Thị Thanh Hương,11,Pending,0,2627,SP003,Tủ lạnh,True,8316755,Khuyến mãi đặc biệt
OD00496,28-07-2024,3,Chi nhánh Hồ Chí Minh,KH00610,Trần Thị Bích Ngọc,26,Pending,1,6123,SP003,Sách giáo khoa,True,4056153,
OD00497,31-05-2024,1,Chi nhánh Hà Nội,KH00348,Phan Thị Mai,65,Cancelled,1,7909,SP002,Bàn làm việc,False,2106613,
OD00498,01-08-2024,6,Chi nhánh Hà Nội,KH00846,Phan Thị Mai,19,Cancelled,2,8921,SP001,Tủ lạnh,False,3975875,Hàng giảm giá
OD00499,09-01-2024,4,Chi nhánh Hồ Chí Minh,KH00320,Phạm Thị Thanh Hương,28,Pending,0,5152,SP004,Bàn làm việc,False,2916086,Hàng giảm giá
OD00500,22-02-2024,5,Chi nhánh Hải Phòng,KH00891,Hoàng Văn Tiến,12,Completed,0,4170,SP003,Sách giáo khoa,False,6186964,Hàng giảm giá
OD00501,18-07-2024,10,Chi nhánh Đà Nẵng,KH00867,Phạm Thị Thanh Hương,44,Completed,2,9794,SP002,Điện thoại thông minh,False,2323339,
OD00502,16-02-2024,4,Chi nhánh Đà Nẵng,KH00734,Trần Thị Bích Ngọc,16,Cancelled,1,9825,SP003,Sách giáo khoa,True,2740139,Mua kèm giảm giá
OD00503,31-10-2024,1,Chi nhánh Hồ Chí Minh,KH00323,Đặng Thị Hạnh,35,Cancelled,0,4226,SP003,Tủ lạnh,True,8100906,
OD00504,19-04-2024,1,Chi nhánh Đà Nẵng,KH00774,Vũ Minh Quân,91,Cancelled,0,4104,SP001,Đèn ngủ,False,6752972,
OD00505,06-07-2024,6,Chi nhánh Đà Nẵng,KH00100,Ngô Văn Long,9,Completed,2,7083,SP002,Ghế văn phòng,False,7142396,Khuyến mãi đặc biệt
OD00506,13-01-2024,5,Chi nhánh Hải Phòng,KH00981,Trần Thị Bích Ngọc,13,Cancelled,2,1877,SP005,Máy tính xách tay,True,2464951,
OD00507,21-10-2024,10,Chi nhánh Hồ Chí Minh,KH00157,Huỳnh Thị Thu Hà,65,Cancelled,1,1477,SP003,Sách giáo khoa,True,1358050,Mua kèm giảm giá
OD00508,22-01-2024,5,Chi nhánh Đà Nẵng,KH00748,Đỗ Hoàng Anh,53,Completed,0,7819,SP004,Máy tính xách tay,False,6422648,
OD00509,17-12-2024,9,Chi nhánh Đà Nẵng,KH00336,Trần Thị Bích Ngọc,17,Cancelled,1,9127,SP001,Bàn làm việc,False,1437932,Mua kèm giảm giá
OD00510,09-07-2024,5,Chi nhánh Hồ Chí Minh,KH00643,Trần Thị Bích Ngọc,99,Completed,0,8584,SP003,Đèn ngủ,True,4135022,
OD00511,28-07-2024,5,Chi nhánh Hồ Chí Minh,KH00343,Ngô Văn Long,60,Completed,1,6633,SP004,Máy giặt,False,6829217,Hàng giảm giá
