CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH01667,Nguyễn Văn An,False,,+84421010453,Hà Nội,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN9691,2374.68,53,,2023-08-31 04:15:37
KH01668,Cao Minh Tâm,False,,+84832079507,Đà Nẵng,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN6776,9863.89,23,2024-08-18 04:15:37,2023-07-05 04:15:37
KH01669,Lê Minh Hoàng,,1976-08-10,+84821311988,Hải Phòng,đỗhoànganh@yahoo.com,Tập đoàn XYZ,VN9377,9504.8,81,,2023-01-11 04:15:37
KH01670,Lê Minh Hoàng,True,1992-09-19,+84169596129,Đà Nẵng,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN4419,3887.99,72,,2023-02-21 04:15:37
KH01671,Huỳnh Thị Thu Hà,True,,+84583170162,Hồ Chí Minh,vũminhquân@gmail.com,Công ty TNHH ABC,VN8119,4889.01,26,2024-04-10 04:15:37,2023-09-20 04:15:37
KH01672,Lê Minh Hoàng,,,+84986825237,Đà Nẵng,ngôvănlong@gmail.com,Công ty Cổ phần Tech Việt,VN2620,9714.68,7,,2023-04-27 04:15:37
KH01673,Lý Thị Kim Chi,True,,+84991362931,Đà Nẵng,vũminhquân@yahoo.com,Tập đoàn XYZ,VN9837,7028.1,40,,2023-10-09 04:15:37
KH01674,Hoàng Văn Tiến,True,,+84871139215,Hải Phòng,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN4505,6739.01,97,2024-01-08 04:15:37,2023-03-10 04:15:37
KH01675,Phạm Thị Thanh Hương,False,,+84482794508,Hồ Chí Minh,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN1211,745.53,37,2024-08-25 04:15:37,2023-01-04 04:15:37
KH01676,Lê Minh Hoàng,,2004-08-23,+84965667122,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN9099,3704.06,25,,2023-05-19 04:15:37
KH01677,Hoàng Văn Tiến,,,+84478189164,Hải Phòng,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN9696,427.91,92,,2023-11-09 04:15:37
KH01678,Đỗ Hoàng Anh,,1972-01-21,+84148322097,Đà Nẵng,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN4083,3866.68,6,2024-04-25 04:15:37,2023-05-30 04:15:37
KH01679,Vũ Minh Quân,,,+84337060999,Hồ Chí Minh,ngôvănlong@gmail.com,Công ty TNHH ABC,VN5795,6234.45,74,,2023-07-19 04:15:37
KH01680,Hoàng Văn Tiến,False,1972-04-05,+84264569285,Hải Phòng,phanthịmai@yahoo.com,Tập đoàn XYZ,VN3833,4265.6,99,,2023-11-25 04:15:37
KH01681,Trần Thị Bích Ngọc,True,,+84101030542,Hải Phòng,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN5955,8291.15,36,2024-12-19 04:15:37,2023-10-11 04:15:37
KH01682,Huỳnh Thị Thu Hà,True,,+84200319302,Hải Phòng,ngôvănlong@outlook.com,Tập đoàn XYZ,VN7744,9315.36,48,,2023-11-08 04:15:37
KH01683,Ngô Văn Long,True,1975-01-11,+84730331379,Hồ Chí Minh,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN5952,3712.64,15,2024-06-12 04:15:37,2023-10-13 04:15:37
KH01684,Vũ Minh Quân,,,+84977677454,Cần Thơ,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN7946,5502.95,70,,2023-06-28 04:15:37
KH01685,Bùi Thị Lan,,,+84785628342,Hà Nội,ngôvănlong@gmail.com,Công ty Cổ phần Tech Việt,VN8617,2272.77,17,,2022-12-23 04:15:37
KH01686,Đỗ Hoàng Anh,,,+84288613539,Đà Nẵng,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN9798,2592.16,42,2024-08-16 04:15:37,2023-04-05 04:15:37
KH01687,Đỗ Hoàng Anh,True,,+84943423914,Hải Phòng,bùithịlan@gmail.com,Công ty TNHH ABC,VN6761,6601.39,8,2024-03-17 04:15:37,2023-08-15 04:15:37
KH01688,Hoàng Văn Tiến,True,,+84724651649,Hồ Chí Minh,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN9551,712.69,100,2024-02-26 04:15:37,2023-06-20 04:15:37
KH01689,Đỗ Hoàng Anh,True,,+84477323368,Cần Thơ,lêminhhoàng@gmail.com,Công ty Cổ phần Tech Việt,VN9132,392.06,33,2024-03-10 04:15:37,2023-03-26 04:15:37
KH01690,Đỗ Hoàng Anh,,,+84758092878,Hải Phòng,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN8863,3355.75,73,2024-09-16 04:15:37,2023-03-09 04:15:37
KH01691,Lý Thị Kim Chi,True,1997-04-30,+84429674984,Hải Phòng,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN2166,7757.49,42,2024-01-16 04:15:37,2023-03-29 04:15:37
KH01692,Vũ Minh Quân,True,1999-01-04,+84514491070,Hà Nội,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN5645,3053.95,43,,2023-04-25 04:15:37
KH01693,Đặng Thị Hạnh,False,,+84417834792,Hồ Chí Minh,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN9940,5376.6,32,2024-02-06 04:15:37,2022-12-30 04:15:37
KH01694,Nguyễn Văn An,False,1996-02-13,+84386528179,Đà Nẵng,phạmthịthanhhương@outlook.com,Doanh nghiệp Hòa Bình,VN5262,8823.51,13,,2023-08-08 04:15:37
KH01695,Cao Minh Tâm,False,,+84515487102,Hải Phòng,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN2788,9421.24,80,2024-09-09 04:15:37,2023-09-16 04:15:37
KH01696,Phạm Thị Thanh Hương,False,,+84763485607,Hà Nội,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN5501,1885.7,92,,2023-02-14 04:15:37
KH01697,Lý Thị Kim Chi,False,,+84954493235,Cần Thơ,phạmthịthanhhương@outlook.com,Doanh nghiệp Hòa Bình,VN9356,3276.53,11,,2023-09-17 04:15:37
KH01698,Lê Minh Hoàng,True,1986-10-29,+84269243493,Hồ Chí Minh,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN6614,5785.27,44,2024-06-29 04:15:37,2023-11-06 04:15:37
KH01699,Đặng Thị Hạnh,True,1987-11-16,+84463844698,Đà Nẵng,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN9516,8104.16,61,,2023-10-29 04:15:37
KH01700,Lý Thị Kim Chi,False,,+84506534798,Hồ Chí Minh,caominhtâm@gmail.com,Tập đoàn XYZ,VN9282,7797.04,34,,2023-06-19 04:15:37
KH01701,Ngô Văn Long,True,,+84820355563,Cần Thơ,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN5628,4786.96,43,,2023-06-10 04:15:37
KH01702,Đặng Thị Hạnh,False,2004-03-20,+84468298480,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN7114,7058.98,36,,2023-11-27 04:15:37
KH01703,Phan Thị Mai,True,,+84330002221,Hải Phòng,phanthịmai@gmail.com,Tập đoàn XYZ,VN1970,2920.72,9,,2023-11-13 04:15:37
KH01704,Hoàng Văn Tiến,False,,+84918116013,Hải Phòng,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN9914,4954.78,98,2024-10-21 04:15:37,2023-09-18 04:15:37
KH01705,Huỳnh Thị Thu Hà,True,,+84870260708,Đà Nẵng,caominhtâm@outlook.com,Công ty TNHH ABC,VN2442,5036.73,99,2024-05-28 04:15:37,2023-10-15 04:15:37
KH01706,Nguyễn Văn An,True,1974-01-10,+84129572156,Đà Nẵng,vũminhquân@outlook.com,Công ty Cổ phần Tech Việt,VN7115,1498.07,15,2024-08-01 04:15:37,2023-05-25 04:15:37
KH01707,Ngô Văn Long,,,+84706537414,Hà Nội,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN9598,4553.2,86,2024-11-02 04:15:37,2023-01-18 04:15:37
KH01708,Cao Minh Tâm,,,+84263229202,Hải Phòng,phanthịmai@gmail.com,Tập đoàn XYZ,VN7778,2906.11,33,,2023-07-27 04:15:37
KH01709,Nguyễn Văn An,,,+84609414217,Hải Phòng,ngôvănlong@yahoo.com,Tập đoàn XYZ,VN7820,1092.51,63,2024-02-16 04:15:37,2023-10-05 04:15:37
KH01710,Lê Minh Hoàng,,1992-07-18,+84161661833,Cần Thơ,đặngthịhạnh@outlook.com,Công ty TNHH ABC,VN2699,2382.21,94,2024-02-22 04:15:37,2023-09-11 04:15:37
KH01711,Lê Minh Hoàng,True,1998-05-10,+84165820577,Đà Nẵng,lýthịkimchi@outlook.com,Doanh nghiệp Hòa Bình,VN6635,5007.16,2,2024-11-21 04:15:37,2023-09-16 04:15:37
KH01712,Lê Minh Hoàng,False,1974-03-27,+84722368255,Cần Thơ,ngôvănlong@gmail.com,Công ty TNHH ABC,VN2790,1297.88,24,2024-12-20 04:15:37,2023-08-31 04:15:37
KH01713,Ngô Văn Long,True,,+84633316283,Hồ Chí Minh,phạmthịthanhhương@outlook.com,Công ty Cổ phần Tech Việt,VN3854,9397.05,65,,2023-07-09 04:15:37
KH01714,Vũ Minh Quân,,1996-02-01,+84629807326,Hồ Chí Minh,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN6973,7766.91,37,,2023-02-14 04:15:37
KH01715,Lý Thị Kim Chi,False,1973-03-27,+84614547184,Hà Nội,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN4872,3227.87,57,,2023-05-10 04:15:37
KH01716,Vũ Minh Quân,,,+84505792629,Đà Nẵng,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN6208,6742.07,7,,2023-02-07 04:15:37
KH01717,Đỗ Hoàng Anh,,,+84253748534,Cần Thơ,phạmthịthanhhương@gmail.com,Doanh nghiệp Hòa Bình,VN9135,5290.32,50,,2023-06-28 04:15:37
KH01718,Trần Thị Bích Ngọc,,2004-09-25,+84223183213,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN7731,9587.09,52,2024-10-28 04:15:37,2023-02-18 04:15:37
KH01719,Bùi Thị Lan,,,+84877249136,Hồ Chí Minh,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN1239,5940.48,16,,2023-02-28 04:15:37
KH01720,Đỗ Hoàng Anh,,,+84991410270,Hải Phòng,caominhtâm@gmail.com,Công ty TNHH ABC,VN6541,5625.07,29,,2023-05-08 04:15:37
KH01721,Nguyễn Văn An,True,,+84701145894,Cần Thơ,phạmthịthanhhương@outlook.com,Tập đoàn XYZ,VN6888,9953.39,59,,2023-03-03 04:15:37
KH01722,Phạm Thị Thanh Hương,,,+84431448791,Hồ Chí Minh,caominhtâm@outlook.com,Công ty TNHH ABC,VN3173,9838.09,51,,2023-06-19 04:15:37
KH01723,Nguyễn Văn An,False,,+84923746509,Cần Thơ,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN2265,939.25,66,2024-03-10 04:15:37,2023-05-06 04:15:37
KH01724,Trần Thị Bích Ngọc,True,1975-08-28,+84409015013,Hà Nội,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN8212,3856.68,33,2024-12-21 04:15:37,2023-08-14 04:15:37
KH01725,Trần Thị Bích Ngọc,False,2001-03-29,+84849549416,Hà Nội,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN9442,4451.64,15,2024-12-15 04:15:37,2023-07-26 04:15:37
KH01726,Phạm Thị Thanh Hương,,1984-03-26,+84965294792,Cần Thơ,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN2130,5056.46,17,2024-08-21 04:15:37,2023-07-12 04:15:37
KH01727,Đặng Thị Hạnh,True,,+84203227327,Hà Nội,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN4509,5783.56,28,2024-05-20 04:15:37,2023-11-24 04:15:37
KH01728,Phạm Thị Thanh Hương,,,+84151896525,Hải Phòng,bùithịlan@yahoo.com,Tập đoàn XYZ,VN2901,5810.89,92,,2023-08-11 04:15:37
KH01729,Phạm Thị Thanh Hương,False,,+84696498043,Hải Phòng,bùithịlan@outlook.com,Công ty Cổ phần Tech Việt,VN1322,3432.15,53,,2023-10-23 04:15:37
KH01730,Cao Minh Tâm,False,1979-10-28,+84906967283,Hải Phòng,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN2770,400.02,17,2024-01-09 04:15:37,2022-12-27 04:15:37
KH01731,Hoàng Văn Tiến,False,1979-02-02,+84683274082,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty TNHH ABC,VN4615,759.22,79,,2023-01-31 04:15:37
KH01732,Hoàng Văn Tiến,True,1998-03-14,+84614212974,Cần Thơ,caominhtâm@outlook.com,Công ty TNHH ABC,VN1939,6871.63,25,,2023-05-29 04:15:37
KH01733,Vũ Minh Quân,False,1997-05-12,+84573703847,Hồ Chí Minh,phanthịmai@gmail.com,Công ty Cổ phần Tech Việt,VN4787,7642.08,88,,2023-07-21 04:15:37
KH01734,Lý Thị Kim Chi,True,1984-11-12,+84406127571,Hải Phòng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN2585,97.47,31,,2023-01-18 04:15:37
KH01735,Huỳnh Thị Thu Hà,True,1987-05-01,+84825669983,Cần Thơ,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN2581,7012.38,15,,2023-08-31 04:15:37
KH01736,Đặng Thị Hạnh,True,1972-03-04,+84921068417,Đà Nẵng,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN7519,8574.52,75,2024-04-25 04:15:37,2023-11-27 04:15:37
KH01737,Lê Minh Hoàng,,,+84937551503,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN6587,813.65,12,,2023-12-21 04:15:37
KH01738,Vũ Minh Quân,,1989-10-18,+84996558850,Hà Nội,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN9478,5937.06,4,2024-08-07 04:15:37,2023-07-12 04:15:37
KH01739,Phan Thị Mai,True,1982-03-28,+84407314902,Hồ Chí Minh,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN4965,6180.95,33,2024-03-29 04:15:37,2023-01-05 04:15:37
KH01740,Nguyễn Văn An,True,,+84583677354,Đà Nẵng,lýthịkimchi@outlook.com,Doanh nghiệp Hòa Bình,VN4318,6102.51,99,2024-12-12 04:15:37,2023-02-12 04:15:37
KH01741,Đỗ Hoàng Anh,True,,+84767213342,Đà Nẵng,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN8132,1616.66,12,2024-05-16 04:15:37,2023-07-26 04:15:37
KH01742,Ngô Văn Long,True,1980-06-21,+84183965421,Cần Thơ,vũminhquân@outlook.com,Công ty Cổ phần Tech Việt,VN5067,8784.87,43,2024-06-20 04:15:37,2023-03-26 04:15:37
KH01743,Vũ Minh Quân,,,+84585417735,Hải Phòng,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN1499,6058.25,37,,2023-10-05 04:15:37
KH01744,Ngô Văn Long,False,1972-07-01,+84405715921,Hồ Chí Minh,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN3661,6419.48,64,,2023-04-16 04:15:37
KH01745,Phan Thị Mai,False,2001-03-15,+84217623744,Hà Nội,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN4678,7404.57,13,,2023-05-06 04:15:37
KH01746,Lê Minh Hoàng,True,,+84141019874,Hà Nội,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN6867,2759.66,81,,2023-02-16 04:15:37
KH01747,Trần Thị Bích Ngọc,,1985-01-18,+84138291131,Đà Nẵng,huỳnhthịthuhà@gmail.com,Công ty Cổ phần Tech Việt,VN7597,2476.37,47,2024-09-08 04:15:37,2023-07-14 04:15:37
KH01748,Đỗ Hoàng Anh,True,1994-11-13,+84323707765,Đà Nẵng,lêminhhoàng@yahoo.com,Công ty Cổ phần Tech Việt,VN5312,9511.56,20,2024-06-30 04:15:37,2023-01-28 04:15:37
KH01749,Ngô Văn Long,,,+84996631724,Đà Nẵng,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN6347,3179.76,53,2024-01-07 04:15:37,2023-02-14 04:15:37
KH01750,Ngô Văn Long,,2004-04-23,+84273430387,Hà Nội,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN4012,256.89,43,2024-04-05 04:15:37,2023-10-14 04:15:37
KH01751,Bùi Thị Lan,False,1985-08-21,+84413666790,Hải Phòng,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN5509,1492.52,58,2024-09-29 04:15:37,2023-10-01 04:15:37
KH01752,Phan Thị Mai,,1974-01-12,+84416742712,Hải Phòng,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN9467,8685.38,59,2024-03-02 04:15:37,2023-09-12 04:15:37
KH01753,Cao Minh Tâm,,,+84318793454,Đà Nẵng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN6137,4521.17,56,2024-05-03 04:15:37,2023-02-25 04:15:37
KH01754,Hoàng Văn Tiến,,1990-09-10,+84608557827,Đà Nẵng,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN1961,6419.8,87,,2023-04-16 04:15:37
KH01755,Ngô Văn Long,,1987-12-03,+84444618546,Hồ Chí Minh,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN1834,7180.64,23,2024-11-02 04:15:37,2023-05-06 04:15:37
KH01756,Trần Thị Bích Ngọc,,1993-05-01,+84545171707,Hà Nội,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN8883,9177.82,25,2024-07-12 04:15:37,2023-09-23 04:15:37
KH01757,Phạm Thị Thanh Hương,,2004-04-14,+84143169953,Hà Nội,bùithịlan@gmail.com,Tập đoàn XYZ,VN8986,7052.4,37,,2023-12-09 04:15:37
KH01758,Đặng Thị Hạnh,False,,+84469002340,Hải Phòng,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN5530,139.59,76,2024-01-02 04:15:37,2023-08-02 04:15:37
KH01759,Cao Minh Tâm,,2000-05-02,+84639191641,Hải Phòng,trầnthịbíchngọc@yahoo.com,Công ty TNHH ABC,VN6839,3183.51,68,2024-11-07 04:15:37,2023-08-18 04:15:37
KH01760,Phan Thị Mai,True,2002-08-13,+84369391439,Đà Nẵng,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN7441,9233.1,66,2023-12-27 04:15:37,2023-08-25 04:15:37
KH01761,Đỗ Hoàng Anh,,1979-08-17,+84549407859,Hà Nội,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN4954,1889.85,25,,2023-12-02 04:15:37
KH01762,Phạm Thị Thanh Hương,False,1987-04-09,+84168760484,Hà Nội,ngôvănlong@outlook.com,Tập đoàn XYZ,VN2286,9310.77,99,2023-12-24 04:15:37,2023-11-23 04:15:37
KH01763,Hoàng Văn Tiến,True,1989-05-02,+84304484398,Hồ Chí Minh,caominhtâm@yahoo.com,Công ty Cổ phần Tech Việt,VN5668,9650.32,12,2024-12-08 04:15:37,2023-12-20 04:15:37
KH01764,Lý Thị Kim Chi,,1973-06-19,+84145092250,Hồ Chí Minh,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN3645,9745.68,65,2024-09-01 04:15:37,2023-02-05 04:15:37
KH01765,Đặng Thị Hạnh,,,+84164152059,Hải Phòng,lêminhhoàng@outlook.com,Doanh nghiệp Hòa Bình,VN2535,5505.98,50,,2023-02-07 04:15:37
KH01766,Hoàng Văn Tiến,True,,+84654434616,Hải Phòng,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN8131,977.6,55,,2023-10-05 04:15:37
KH01767,Hoàng Văn Tiến,False,,+84127095438,Cần Thơ,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN5711,9648.22,72,,2023-03-31 04:15:37
KH01768,Lê Minh Hoàng,False,1984-11-07,+84107203937,Hà Nội,hoàngvăntiến@gmail.com,Công ty TNHH ABC,VN5916,1938.82,61,2024-01-09 04:15:37,2023-10-10 04:15:37
KH01769,Hoàng Văn Tiến,,1974-07-26,+84542031234,Cần Thơ,lêminhhoàng@gmail.com,Doanh nghiệp Hòa Bình,VN3536,6560.92,36,,2023-05-06 04:15:37
KH01770,Cao Minh Tâm,,1973-05-23,+84372369177,Cần Thơ,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN4087,5817.88,17,2024-07-17 04:15:37,2023-11-30 04:15:37
KH01771,Ngô Văn Long,,,+84235142734,Đà Nẵng,hoàngvăntiến@outlook.com,Tập đoàn XYZ,VN5830,191.46,14,,2023-12-15 04:15:37
KH01772,Huỳnh Thị Thu Hà,True,1986-07-17,+84883088699,Hà Nội,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN3656,3453.02,57,2024-06-15 04:15:37,2023-06-09 04:15:37
KH01773,Ngô Văn Long,,2001-07-19,+84422576838,Hà Nội,ngôvănlong@yahoo.com,Doanh nghiệp Hòa Bình,VN8380,9753.46,49,,2023-05-31 04:15:37
KH01774,Phan Thị Mai,,1993-11-20,+84835006893,Đà Nẵng,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN1470,7843.34,64,2024-09-26 04:15:37,2023-09-04 04:15:37
KH01775,Cao Minh Tâm,False,1978-08-15,+84335262374,Hồ Chí Minh,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN4906,6586.99,66,2024-04-19 04:15:37,2023-03-03 04:15:37
KH01776,Ngô Văn Long,False,,+84520401083,Đà Nẵng,caominhtâm@yahoo.com,Tập đoàn XYZ,VN8456,1637.89,20,,2023-05-22 04:15:37
KH01777,Bùi Thị Lan,False,,+84978666126,Cần Thơ,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN5081,2844.42,26,,2023-09-17 04:15:37
KH01778,Cao Minh Tâm,True,1986-10-08,+84548762761,Hà Nội,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN4302,4269.13,89,2024-06-10 04:15:37,2023-09-29 04:15:37
KH01779,Đặng Thị Hạnh,True,,+84217388588,Hải Phòng,caominhtâm@outlook.com,Công ty Cổ phần Tech Việt,VN4851,9121.76,61,,2023-06-05 04:15:37
KH01780,Đặng Thị Hạnh,,1989-01-05,+84679733178,Hải Phòng,phanthịmai@yahoo.com,Tập đoàn XYZ,VN2238,1810.91,74,,2023-05-18 04:15:37
KH01781,Huỳnh Thị Thu Hà,,1999-07-12,+84563554119,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN9294,764.83,9,,2023-05-22 04:15:37
KH01782,Vũ Minh Quân,True,2001-11-27,+84714630487,Hải Phòng,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN2557,8040.86,78,,2023-01-07 04:15:37
KH01783,Nguyễn Văn An,,1983-07-06,+84528666375,Hồ Chí Minh,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN9023,4019.26,4,2024-07-08 04:15:37,2023-10-17 04:15:37
KH01784,Cao Minh Tâm,True,,+84980383067,Hà Nội,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN4657,7511.87,13,,2023-12-12 04:15:37
KH01785,Phan Thị Mai,False,,+84161701679,Hà Nội,vũminhquân@outlook.com,Tập đoàn XYZ,VN6293,4712.44,7,2024-11-30 04:15:37,2023-03-21 04:15:37
KH01786,Cao Minh Tâm,True,,+84593520485,Hà Nội,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN3633,4069.97,44,,2023-08-05 04:15:37
KH01787,Phan Thị Mai,False,,+84445456361,Hà Nội,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN6211,8537.64,67,,2023-02-08 04:15:37
KH01788,Đỗ Hoàng Anh,False,2004-05-06,+84277718976,Hà Nội,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN3371,4078.26,8,2024-07-30 04:15:37,2023-03-31 04:15:37
KH01789,Phan Thị Mai,False,2003-11-20,+84232809954,Đà Nẵng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN5682,6323.64,29,2023-12-29 04:15:37,2023-08-02 04:15:37
KH01790,Phạm Thị Thanh Hương,True,1992-02-16,+84136467166,Cần Thơ,trầnthịbíchngọc@yahoo.com,Công ty TNHH ABC,VN9079,2844.04,43,,2023-07-14 04:15:37
KH01791,Huỳnh Thị Thu Hà,False,,+84139271875,Đà Nẵng,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN5748,1462.4,12,,2023-12-16 04:15:37
KH01792,Vũ Minh Quân,False,,+84427225867,Cần Thơ,vũminhquân@yahoo.com,Tập đoàn XYZ,VN1622,122.94,27,2024-08-05 04:15:37,2023-03-13 04:15:37
KH01793,Trần Thị Bích Ngọc,True,,+84482426369,Đà Nẵng,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN2295,6535.87,1,,2023-05-22 04:15:37
KH01794,Lý Thị Kim Chi,False,,+84255261848,Hồ Chí Minh,caominhtâm@yahoo.com,Công ty Cổ phần Tech Việt,VN4582,6875.86,43,,2023-05-21 04:15:37
KH01795,Ngô Văn Long,False,,+84428686221,Hà Nội,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN6715,3609.51,7,,2023-06-18 04:15:37
KH01796,Huỳnh Thị Thu Hà,False,1992-05-20,+84272956795,Hải Phòng,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN2561,3617.44,14,2024-07-14 04:15:37,2023-03-16 04:15:37
KH01797,Phạm Thị Thanh Hương,True,,+84186128757,Đà Nẵng,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN8940,3099.82,16,2024-08-11 04:15:37,2023-04-04 04:15:37
KH01798,Cao Minh Tâm,False,,+84312858638,Đà Nẵng,đỗhoànganh@yahoo.com,Tập đoàn XYZ,VN5948,5566.98,53,2024-02-12 04:15:37,2023-04-05 04:15:37
KH01799,Lý Thị Kim Chi,False,1996-08-04,+84868517545,Hồ Chí Minh,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN3701,7247.95,64,2024-02-13 04:15:37,2023-10-05 04:15:37
KH01800,Bùi Thị Lan,True,1975-12-19,+84414483644,Hà Nội,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN8028,9155.25,14,2024-05-26 04:15:37,2023-11-10 04:15:37
KH01801,Phạm Thị Thanh Hương,False,1985-12-21,+84455140029,Hồ Chí Minh,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN1734,6487.57,5,2024-10-02 04:15:37,2023-11-28 04:15:37
KH01802,Đỗ Hoàng Anh,True,,+84548311930,Cần Thơ,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN6284,6614.1,65,2024-09-16 04:15:37,2023-03-17 04:15:37
KH01803,Hoàng Văn Tiến,,1986-07-26,+84165502072,Đà Nẵng,vũminhquân@gmail.com,Tập đoàn XYZ,VN6796,1027.5,72,2024-06-18 04:15:37,2023-12-16 04:15:37
KH01804,Đỗ Hoàng Anh,True,,+84657266470,Hải Phòng,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN7238,2403.66,58,2024-01-12 04:15:37,2023-08-27 04:15:37
KH01805,Đặng Thị Hạnh,,1970-10-28,+84627751191,Hồ Chí Minh,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN8813,953.59,87,2024-09-05 04:15:37,2023-05-20 04:15:37
